#	offload	        opencl	        kernel	        total	program
0	0.967030	1.499575	2.078195	4.54	2DConv
1	0.057060	0.264903	2.007764	2.33	2MM
2	2.602788	4.548611	3.620401	10.77	3DCONV
3	0.046018	0.459073	0.998909	1.5	3MM
4	0.211220	0.947353	1.005628	2.16	ATAX
5	0.103902	0.862050	1.011528	1.98	BICG
6	0.018686	0.255042	2.897871	3.17	CORR
7	0.098363	0.377710	3.283127	3.76	COVAR
8	0.080084	4.182069	8.470283	12.73	FDTD-2D
9	0.069763	0.170243	2.311594	2.55	GEMM
10	0.257820	1.570181	2.318000	4.15	GESUMMV
11	2.795918	8.756192	2.727890	14.28	GRAMSCHM
12	0.231707	0.909329	1.003138	2.144	MVT
13	0.024032	0.167294	4.485074	4.68	SYR2K
14	0.046669	0.228199	16.137732	16.41	SYRK
#15	0.015117	4.221648	1.087355	5.32	MRI-Q
#16	0.068028	0.281164	0.265213	0.61	SPMV
#17	0.543153	0.693982	0.105179	1.34	BFS
#18	0.081365	0.755343	0.058220	0.89	HOTSPOT
#19	0.004275	4.087468	1.712690	5.8	LUD
#20	0.068104	2.908460	1.617188	4.59	SRAD
