#	offload	others	kernel	total	program
0	0.08100220	0.07513001	0.06386466	0.21999687	2DCONV
1	0.00343637	0.05091941	0.23800243	0.29235819	2MM
2	0.23188861	0.17075524	0.15131333	0.55395723	3DCONV
3	0.00424054	0.04287819	0.28952956	0.33664830	3MM
4	0.03592819	0.06195863	0.24684940	0.34473621	ATAX
5	0.03588910	0.05629381	0.25263446	0.34481739	BICG
6	0.00001883	0.06115976	0.58119127	0.64236986	CORR
7	0.00001446	0.03599064	3.67746761	3.71347270	COVAR
8	0.00838304	0.04534759	2.76016310	2.81389376	FDTD-2D
9	0.00857823	0.03207290	0.91155566	0.95220676	GEMM
10	0.07139784	0.08437043	0.44718757	0.60295591	GESUMMV
11	0.20396229	0.05968609	0.28227447	0.54592287	GRAMSCHM
12	0.03629291	0.06227143	0.25776254	0.35632689	MVT
13	0.00224287	0.04938677	2.01327471	2.06490436	SYR2K
14	0.00669474	0.04693456	3.60054614	3.65417541	SYRK
